<<<<<<< HEAD
,名称,创建日期,播放次数,收藏量,转发量,评论数,歌单长度,tag1
434,英国官方榜年中最佳单曲 | 速戳！2025上半年热单全收录,2025-07-24,94533,349,8,1,40,nan nan nan
435,高燃KPop | 肾上腺素狂飙的超燃节奏 提神运动健身必备,2025-03-20,193259,656,10,4,80,nan nan nan
436,打游戏听J-Pop | 活力满满 畅玩不停,2024-07-29,89002,3166,3,3,70,nan nan nan
437,2025全英音乐奖 | 获奖提名全收录 洗茶Charli xcx成最大赢家,2024-01-26,500837,2415,39,30,79,nan nan nan
438,嗨唱KTV | KPop人不可错过的KTV必唱清单,2024-10-30,157843,726,9,7,70,nan nan nan
439,重返1999 | 从莫文蔚阴天开始回顾1999经典,2021-09-06,976200,6020,31,10,106,nan nan nan
440,2013伤感热播 | 和张杰一起回顾2013苦涩情歌,2025-09-16,69050,203,6,8,60,nan nan nan
441,低倍速热单 | 按下慢速键 感受当下完美时刻,2023-02-14,433409,1529,7,4,60,nan nan nan
442,欧美热播2012 | 还记得打雷姐那首夏日必听吗,2024-06-20,162290,1122,10,6,45,nan nan nan
443,一个人听粤语 | 独处不孤单 超好听粤语陪你过,2024-03-14,828938,2857,13,10,62,nan nan nan
444,小清新KPop | 温柔清澈的放松治愈旋律,2025-02-21,73045,544,4,3,70,nan nan nan
445,2014伤感热播 | 和林俊杰一起拾起2014遗憾碎片,2025-09-16,72836,629,1,1,60,nan nan nan
446,重返2005 | 跟随王蓉《哎呀》进入2005,2021-07-06,1219217,8764,30,16,110,nan nan nan
447,"全球西语趋势 | ROSALÍA,Young Miko领衔带来近期西语热歌",2023-02-06,827344,2917,49,33,80,nan nan nan
448,旧日金曲漫步 | 那些年一起听的歌 还记得吗,2019-05-31,6659379,49216,352,633,30,nan nan nan
449,记忆之声 | CD里的经典年代,2021-07-06,1696273,9974,56,16,91,nan nan nan
450,英国官方榜年中最佳专辑 | 一键锁定2025上半年口碑佳作,2025-07-24,103055,470,10,3,40,nan nan nan
451,现在就出发 | 快乐旋律伴你奔赴美好,2025-09-30,194578,276,3,4,50,nan nan nan
452,西语热浪 | 为你的生活注入热情,2023-02-23,614173,2639,45,13,97,nan nan nan
453,七夕国风甜恋 | 今朝相执手 祈愿共白头,2024-10-31,39397,1195,5,2,90,nan nan nan
454,音综流行热歌 | 薛之谦 平庸 和200首精选音综现场,2020-04-28,22457724,70344,471,145,205,nan nan nan
455,Happy 1980s | 跟着上世纪的节奏摇头晃脑,2023-06-26,131307,788,8,5,60,nan nan nan
456,欧美热播2016 | 重温R&B天王The Weeknd崛起时刻,2024-06-20,394823,2281,21,11,61,nan nan nan
457,夏日甜品站 | 点击获取糖度满分的夏日甜品菜单,2023-06-21,155547,893,20,3,50,nan nan nan
458,热力JYP | 潮流回归 pick你的爱豆,2024-04-29,30364,842,2,3,70,nan nan nan
459,韩剧OST Top100 | 最热门韩剧原声带100首大合集,2025-01-16,509580,3157,29,1,100,nan nan nan
460,宿命感KPop | 直击灵魂 酣畅淋漓的听觉盛宴,2025-03-03,76087,2001,7,3,60,nan nan nan
461,Circle全球流媒年榜 | 席卷全球的中毒旋律APT. 勇夺年冠,2024-04-09,73124,1521,5,3,100,nan nan nan
462,狂欢时刻 | 用一首歌摆脱丧气,2021-04-07,35215,357,178,4,40,nan nan nan
463,经典回忆杀 |  声声入心，怀旧金曲大盘点,2023-01-17,84842,816,2,2,50,nan nan nan
464,经典曲目 | 回望爱的黄金年代,2022-12-26,249331,2100,21,10,50,nan nan nan
465,通宵大作战 | 打工人必备加油打气歌单,2018-10-10,398280,10277,529,171,50,nan nan nan
466,OST大赏 | 盘点那些你一定听过的OST,2022-08-15,165524,2194,22,19,39,nan nan nan
467,感动瞬间 | 致每一刻都不曾放弃的你,2023-03-24,23065,545,2,2,39,nan nan nan
468,舒心轻音乐 | 嘈杂都市需要来点轻音乐放松身心,2018-07-17,3535431,45473,801,210,40,nan nan nan
469,流行风向标 | 不容不听的动人旋律,2023-03-13,62687,3001,32,286,50,nan nan nan
470,驾车必备 | 节奏至上 开车路上甩掉孤单,2021-04-07,42040,580,9,1,40,nan nan nan
471,甜蜜舞曲 | 用恋爱甜味剂套牢你的耳朵,2021-04-07,42187,390,13,4,50,nan nan nan
472,二次元ACG | 一开口就被拉入动漫世界,2023-03-27,331639,12235,64,49,60,nan nan nan
473,快乐出发 | 旅行路上怎么少了音乐,2023-05-11,76319,288,8,4,40,nan nan nan
474,椅子乐团用温柔塞满日常的镜头,2023-05-10,44496,95,9,6,20,nan nan nan
475,动听灵魂乐 | 喜欢无需铺垫 几秒就能沉醉,2018-07-06,28366908,480000,5418,1308,60,nan nan nan
476,爱的箴言 | 婚礼音乐清单,2023-05-12,77961,346,6,1,38,nan nan nan
477,春日时光 | 感受花香的气息,2023-05-11,59532,134,1,7,40,nan nan nan
478,欧美节奏 | 体检踩点的快乐,2023-05-12,290651,780,20,7,40,nan nan nan
479,chill自驾 | 独享慵懒旅途时光,2023-05-12,95140,452,2,2,40,nan nan nan
480,力量训练 | 铁肌锤炼必备音乐,2023-05-11,534112,905,14,7,17,nan nan nan
481,旅行路上 | 假期放空进行时,2023-05-12,1294435,2098,24,22,30,nan nan nan
482,冬日恋歌 | 雪花飘落下的冬日旋律,2023-05-11,24532,62,6,1,40,nan nan nan
483,刷题专用 | 脑细胞工程背景音,2023-05-12,32209,297,2,4,34,nan nan nan
484,冬日放松 | 舒缓心灵,2023-05-11,62743,135,1,7,30,nan nan nan
485,快乐起飞 | 邂逅一次完美的旅行,2023-05-11,98569,267,12,9,39,nan nan nan
486,快乐旅行指南 | 出行路上怎能缺少音乐,2023-05-11,468923,1164,43,6,40,nan nan nan
487,电波甜蜜 | 沉浸温柔的音乐世界,2023-06-01,34768,129,2,5,39,nan nan nan
488,露营BGM | 轻松一刻,2023-05-11,45575,226,7,2,40,nan nan nan
489,粤语情歌 | 爱意是双向奔赴,2023-05-12,900170,2378,20,5,29,nan nan nan
490,消遣放松 | 安静的耳边旋律,2023-05-11,217703,414,5,11,41,nan nan nan
491,夜色香江 | 沉浸于香港夜晚的伤感旋律,2023-06-01,78545,233,3,1,39,nan nan nan
492,欧美情调 | 一起探索浪漫的私密空间,2023-06-01,48569,216,3,8,37,nan nan nan
493,神秘恋曲 | 沉浸在梦幻氛围中,2023-06-01,34037,127,3,1,40,nan nan nan
494,夜色如墨 | 沉浸伤感旋律,2023-06-01,39110,222,4,1,38,nan nan nan
495,伤感粤语 | 心事浓于夜色,2023-06-01,300392,722,9,3,40,nan nan nan
496,恋爱音乐 | 用音乐表达恋爱的灵魂,2023-06-01,24423,130,1,1,38,nan nan nan
497,恋爱情调 | 用音乐传递爱情讯息,2023-06-01,46354,219,2,2,38,nan nan nan
498,日系伤感 | 浅听夜的私语,2023-06-01,111926,1176,4,9,35,nan nan nan
499,深夜寂寥 | 沉迷于思念的无眠中,2023-06-01,18243,152,3,1,39,nan nan nan
500,深夜思绪 | 歌词里的回忆最伤人,2023-06-01,35943,158,4,1,38,nan nan nan
501,伤感流行 | 声音穿过夜色悲伤,2023-06-01,93018,349,10,2,39,nan nan nan
502,恋爱乐章 | 在浪漫氛围中开启恋爱旅程,2023-06-01,43925,230,4,1,35,nan nan nan
503,伤感英文 | 在音乐里俯拾回忆,2023-06-01,329257,1407,19,8,30,nan nan nan
504,思念在线 | 思念缠绵的音符,2023-06-01,22737,76,2,10,40,nan nan nan
505,流年如梦 | 沉浸在思念的时光里,2023-06-01,644679,250,13,1,40,nan nan nan
506,韩系氛围 | 把孤独放进歌里,2023-06-01,138759,579,4,4,36,nan nan nan
507,梦幻之恋 | 让我们一起飞向天空,2023-06-01,16188,183,1,2,40,nan nan nan
508,伤感韩语集 | 有那么一瞬间突然破防,2023-06-01,61946,378,3,5,36,nan nan nan
509,温柔思念 | 沉迷于亲密之中,2023-06-01,20118,83,1,1,40,nan nan nan
510,缠绵依恋 | 在柔和氛围中,2023-06-01,31853,148,1,7,40,nan nan nan
511,心有所属 | 思念中的柔软,2023-06-01,38895,216,1,1,40,nan nan nan
512,夜色沉寂 | 心里的悲伤叮咚作响,2023-06-01,49142,282,1,6,38,nan nan nan
513,爱恋永恒 | 思念绵长的岁月,2023-06-01,532408,269,17,20,40,nan nan nan
514,爱的思绪 | 沉溺于幸福之中,2023-06-01,58286,331,2,5,40,nan nan nan
515,流淌思念 | 追寻远方的回忆,2023-06-01,71522,174,8,8,40,nan nan nan
516,心有所系 | 思念中的归属感,2023-06-01,33032,110,6,12,40,nan nan nan
517,回忆旋律 | 思念远方的心情,2023-06-01,651995,700,26,29,40,nan nan nan
518,远方传来思念 | 流淌着回忆的旋律,2023-06-01,315234,495,6,8,40,nan nan nan
519,远行思念 | 流淌着追忆的旋律,2023-06-01,6853,73,4,11,40,nan nan nan
520,起床必备 | 清晨元气唤醒音乐,2023-06-02,440614,697,5,1,40,nan nan nan
521,远方思绪 | 流淌着追忆的泪水,2023-06-01,275124,514,11,10,40,nan nan nan
522,漫天星光 | 远方的你，如同漫天星光般璀璨,2023-06-02,161200,417,2,6,40,nan nan nan
523,唤醒思念 | 远方回忆的呼唤,2023-06-01,385857,554,14,10,40,nan nan nan
524,校园午后 | 放松身心，享受校园生活的悠然时光,2023-06-02,352252,1511,23,10,40,nan nan nan
525,唤醒好心情 | 清晨欢快音乐推荐,2023-06-02,230673,217,3,2,39,nan nan nan
526,校园狂欢 | 留下最热烈的时光,2023-06-02,55771,1457,6,4,40,nan nan nan
527,中式慵懒 | 微醺的迷人小调,2023-06-02,319329,984,17,4,40,nan nan nan
528,氛围感 | 微醺夜色里有浪漫的味道,2023-06-02,187144,350,8,2,40,nan nan nan
529,夜幕降临 | 欧美流行乐在浪漫夜晚的私语,2023-06-02,106122,471,3,6,40,nan nan nan
530,漫游心海 | 在心海中漫游，思念着远方的你，感受着生命的美好,2023-06-02,202720,272,10,3,40,nan nan nan
531,校园青春 | 沉淀内心，感受宁静,2023-06-02,19327,787,1,11,40,nan nan nan
532,醉美夜色 | 微醺旋律，沉醉心扉,2023-06-02,18296,132,3,4,40,nan nan nan
533,无尽遐思 | 远方的思念，如同无尽的遐思，难以停歇,2023-06-02,352850,483,17,12,40,nan nan nan
534,清晨旋律 | 听见清新活力的新一天,2023-06-02,357938,299,6,4,39,nan nan nan
535,校园音符 | 沉浸在青春的美好之中,2023-06-02,19387,559,3,1,39,nan nan nan
536,逝水流年 | 远方的思念，如流水般悠长,2023-06-02,484144,691,12,17,40,nan nan nan
537,夜色沉浸 | 温柔旋律，梦幻夜晚,2023-06-02,80341,377,6,8,40,nan nan nan
538,恋夜微醺 | 爱情微醺，音乐沉醉,2023-06-02,121001,574,12,3,40,nan nan nan
539,节奏唤醒 | 燃起清晨能量！,2023-06-02,184927,207,2,7,39,nan nan nan
540,静谧学堂 | 在图书馆角落里，感受知识的静谧韵味,2023-06-02,102191,439,2,4,40,nan nan nan
541,夜色旋律 | 沉醉在微醺的夜晚,2023-06-02,134511,263,9,1,40,nan nan nan
542,清新早晨 | 唤醒沉睡的身体,2023-06-02,95009,183,3,2,40,nan nan nan
543,闲适校园 | 小憩片刻，享受静谧时光,2023-06-02,256471,799,11,6,40,nan nan nan
544,微醺时刻 | 独享夜晚的慵懒旋律,2023-06-02,189897,514,8,2,40,nan nan nan
545,思念如歌 | 我心中永远的风景，随处可见,2023-06-02,460568,796,26,9,40,nan nan nan
546,思念远方 | 流淌着回忆的旋律,2023-06-02,101172,211,2,6,39,nan nan nan
547,课间休息 | 放松身心，享受校园生活,2023-06-02,272162,793,12,23,40,nan nan nan
548,心有所属 | 远方的你是我心有所属的地方，是我永远的归宿和依靠,2023-06-02,21749,123,5,21,40,nan nan nan
549,星空漫游 | 在星空下，思念远方的你,2023-06-02,163280,261,3,21,40,nan nan nan
550,珍藏回忆歌曲 | 挖掘珍藏的CD，重温音乐记忆,2023-06-02,55415,157,3,2,40,nan nan nan
551,活力满满 | 清晨惬意唤醒曲,2023-06-02,111899,200,4,12,40,nan nan nan
552,活力满满 | 清晨精神唤醒曲,2023-06-02,178641,240,1,1,40,nan nan nan
553,隔山望海 | 回忆中的你，远在天边,2023-06-02,31682,103,2,2,40,nan nan nan
554,动感早操 | 唤醒身体的动感音乐,2023-06-02,65579,120,5,1,40,nan nan nan
555,漫漫长路 | 远方的你，是我前行的动力,2023-06-02,22228,83,3,3,40,nan nan nan
556,快乐起床 | 清晨唤醒好心情,2023-06-02,607984,346,6,13,40,nan nan nan
557,清晨旋律 | 唤醒新的一天,2023-06-05,78333,159,2,3,40,nan nan nan
558,情话纷飞 | 共度浪漫午后,2023-06-05,72157,275,6,4,40,nan nan nan
559,清晨之声 | 听见生命的召唤,2023-06-05,76440,243,2,3,40,nan nan nan
560,洗澡专用 | 让你的沐浴更加惬意,2023-06-06,302144,1034,20,5,40,nan nan nan
561,欢快早晨 | 清晨唤醒快乐节拍,2023-06-05,187963,463,4,3,38,nan nan nan
562,感受清晨 | 唤醒大自然的音乐,2023-06-05,75594,258,1,2,40,nan nan nan
563,微甜情话 | 约会时的心动氛围,2023-06-05,220663,917,18,7,40,nan nan nan
564,慵懒午后 | 与好友分享惬意时光,2023-06-05,114333,389,5,5,40,nan nan nan
565,在路上 | 自由在风里，在城市的烟火里,2023-06-09,267662,437,2,2,40,nan nan nan
566,浴室麦霸 | 如何成为浴室之音,2023-06-06,869817,471,4,2,43,nan nan nan
567,浴室音乐节 | 放松身心，享受音乐之旅,2023-06-06,269046,646,7,1,40,nan nan nan
568,旅途中 | 一个晴朗有风的下午,2023-06-09,271657,358,12,6,39,nan nan nan
569,浴室必备 | 放松身心的音乐推荐,2023-06-06,197671,476,1,1,39,nan nan nan
570,欢乐洗澡 | 打造私人浴室演唱会,2023-06-06,242019,934,10,9,40,nan nan nan
571,浴室音乐盛典 | 寻找最佳浴室歌手,2023-06-06,210990,634,10,2,40,nan nan nan
572,享受沐浴 | 聆听水滴之间的私语,2023-06-06,48719,284,3,4,40,nan nan nan
573,去探索 | 去追城市穿堂而过的风,2023-06-09,54715,220,11,1,38,nan nan nan
574,独享浴室时光 | 陶冶你的心灵,2023-06-06,27621,140,2,1,40,nan nan nan
575,清新浴室 | 沐浴放松的乐趣,2023-06-06,78176,408,9,1,40,nan nan nan
576,放松音乐串烧 | 在浴室中找到内心的安宁,2023-06-06,89946,350,1,1,40,nan nan nan
577,日系舞曲 | 沉浸在日系音乐的宅舞世界,2023-06-07,64858,1066,10,4,40,nan nan nan
578,城市漫游记 | 日式旋律里的城市漫游足迹,2023-06-09,509251,356,3,2,40,nan nan nan
579,狂欢进行时 | 享受沐浴乐趣,2023-06-06,419437,439,6,5,40,nan nan nan
580,公路私语 | 聆听欧美流行的心跳,2023-06-09,462525,1895,22,5,40,nan nan nan
581,城市探秘 | 在音乐中发现旅行的乐趣,2023-06-08,21585,168,2,2,40,nan nan nan
582,浴池派对 | 与泡泡共舞,2023-06-06,111180,282,2,3,40,nan nan nan
583,沐浴节奏 | 沉浸快乐泡泡中,2023-06-06,194683,834,14,5,40,nan nan nan
584,公路之旅 | 音乐开启自由之路,2023-06-09,197013,933,15,9,40,nan nan nan
585,韩舞魔力 | 尽情释放内心的热情,2023-06-07,112245,495,3,3,40,nan nan nan
586,韩舞潮流 | 掀起K-POP热潮,2023-06-07,169720,815,1,2,40,nan nan nan
587,韩国女团 | 性感舞蹈，俘获你的心,2023-06-07,74717,229,1,5,40,nan nan nan
588,热舞韩流 | 一起跟随节奏起舞,2023-06-07,63726,265,1,2,40,nan nan nan
589,出发吧 | 从平淡的生活里越狱,2023-06-09,90029,283,8,5,40,nan nan nan
590,出行记录 | 一场蓄谋已久城市逃离,2023-06-09,62714,141,1,2,39,nan nan nan
591,宅舞热门曲目 | 经典动漫音乐的跳跃呈现,2023-06-07,18605,1020,7,1,40,nan nan nan
592,10年代新潮旋律 | 感受华语流行新潮的旋律,2023-09-21,4022,21,1,1,30,nan nan nan
593,男声流行 | 经典之作一次听过瘾,2023-10-25,3454,65,1,1,30,nan nan nan
594,孙盛希 | 实力惊人的唱作小天后,2024-02-28,23643,99,1,5,19,nan nan nan
595,中文流行音乐的灵魂新声,2023-12-21,18332,68,2,2,20,nan nan nan
596,布朗尼 | 慵懒轻盈，甜而不腻的布朗尼,2023-11-30,35870,193,6,5,20,nan nan nan
597,Veegee徐若侨 | 嗓音独特的新生代R&B女声,2024-05-23,13255,45,1,3,20,nan nan nan
598,钱润玉 | 融汇中西音乐的全能唱作人,2024-05-23,2691,56,1,2,20,nan nan nan
599,吴垚滔 | 细腻真挚的00后说唱诗人,2024-10-11,22022,134,1,9,20,nan nan nan
600,方格毛毯 | 用独立流行编织浪漫幻想,2025-09-03,9193,49,3,1,18,nan nan nan
601,华语青春站 | 梦回千禧复古专场,2022-12-26,610695,2284,28,66,45,nan nan nan
602,"抒情旋律 | 坐在夕阳里,看城市打哈欠",2023-01-06,269344,1141,26,21,45,nan nan nan
603,相信音乐 | 丁当热门歌曲精选,2022-12-26,579455,2450,56,134,60,nan nan nan
604,华语流行 | 时光回溯中的流行原创音乐,2023-01-13,715187,2407,58,145,59,nan nan nan
605,CUBE精选 | 独树一帜的Hit Song制造机,2023-01-16,129581,1118,29,60,100,nan nan nan
606,华语经典 | 平凡的日子也泛着光,2022-10-26,233905,1479,58,51,88,nan nan nan
607,88rising | 亚洲音乐的韵律,2023-01-06,519059,5012,97,68,45,nan nan nan
608,爱贝克思 | 打卡JPOP的时代记忆,2022-11-21,393836,2910,82,70,50,nan nan nan
609,波丽佳音 | 万首人气JPOP恢复上架,2022-11-28,969879,8085,186,384,94,nan nan nan
610,韩语经典 | YG in your area,2023-01-11,119967,1977,33,53,100,nan nan nan
611,相信音乐 | 唤起心中尚未崩坏的地方,2022-12-26,3582037,32195,955,1503,83,nan nan nan
612,WayV | 星光不问赶路人,2022-10-24,247290,1787,175,421,46,nan nan nan
613,平井 大 | 海洋系创作歌手,2022-11-22,280445,2072,40,27,50,nan nan nan
614,韩语精选 | 风格百变的大势solo歌手们,2023-01-06,321928,2624,46,158,100,nan nan nan
615,编辑部推荐 | 2022年第三季度最佳单曲,2022-10-23,627743,3496,83,149,50,nan nan nan
616,Deca Joins、浅堤、白日密语、SoulFa 灵魂沙发,2025-03-21,1529,34,1,1,30,nan nan nan
617,龙韬娱乐 | 来自Z世代创作人的多元音乐,2022-09-26,32191,248,13,11,42,nan nan nan
618,编辑部推荐 | 2022上半年最佳单曲,2022-07-26,1217956,4673,182,418,50,nan nan nan
619,戴佩妮精选 | 一朵叛逆的野蔷薇,2022-07-29,133394,635,5,3,41,nan nan nan
620,龙韬娱乐 | 做最有态度的音乐,2022-08-17,143924,638,37,127,67,nan nan nan
621,YG娱乐 | BIGBANG热门歌曲精选,2022-07-18,1483414,21051,686,709,42,nan nan nan
622,滚石唱片 | 经典爱情故事,2022-07-11,3286381,14294,222,42,81,nan nan nan
623,谁是宝藏歌手 | 综艺音频全收录,2021-04-27,1473155,13569,125,87,93,nan nan nan
624,滚石唱片 | 光良+品冠=无印良品,2022-07-08,39894,484,5,3,100,nan nan nan
625,YG娱乐 | BLACKPINK热门歌曲精选,2022-07-18,1113375,18604,447,483,21,nan nan nan
626,滚石唱片 | 青涩岁月里的五月天,2022-07-08,1579800,2985,42,9,49,nan nan nan
627,福茂唱片回归云村 | 韦礼安热门精选,2022-04-08,109076,778,29,82,49,nan nan nan
628,SM娱乐 | 和韩流初心再次重逢,2022-05-31,4381862,55168,2365,2576,100,nan nan nan
629,时代峰峻 | TFBOYS热门歌曲精选,2022-06-17,1257375,26809,682,1352,38,nan nan nan
630,YG娱乐 | 你的夏日KPOP特典,2022-07-18,6132627,90886,3962,2755,99,nan nan nan
631,福茂唱片 | 范玮琪热门歌曲精选,2022-03-23,105385,738,28,110,74,nan nan nan
632,SM娱乐 | EXO热门歌曲精选,2022-05-27,994054,19582,629,754,100,nan nan nan
633,"时代峰峻 | 夏天到了,少年们回来了！",2022-06-07,1419845,31056,9741,2172,100,nan nan nan
